dataset_id,dataset_name,algorithm,train_nmse,valid_nmse,id_nmse,ood_nmse
g0184,III.15.14_1_0,drsr,0.9408654629334026,0.9579276855456412,0.9307216958130261,1.0000251164973974
g0184,III.15.14_1_0,dso,0.274388220213701,0.518679709342387,0.48672230790596493,1.65768971011398
g0184,III.15.14_1_0,gplearn,0.6899263740341115,0.9146939422309869,0.6243046015176553,1.0004073796967927
g0184,III.15.14_1_0,llmsr,0.9408548120208693,0.9579981251560847,0.930781095333223,1.0000252020789788
g0184,III.15.14_1_0,pyoperon,0.8516999933435442,0.8902041412518361,0.8440711574259224,
g0184,III.15.14_1_0,pysr,0.016270521602549645,0.011466056579864619,0.017368295712213305,1.9546804095039136
g0184,III.15.14_1_0,tpsr,0.9713350503612251,0.9775588294570902,0.9620854517938063,1.0000230148476046
g0185,I.11.19_2_0,drsr,0.06255100866272816,0.06292406263695645,0.06120477912106793,0.2755115529201871
g0185,I.11.19_2_0,dso,0.029719457411406223,0.03040575561204973,0.030041730845645678,0.07744003249188064
g0185,I.11.19_2_0,gplearn,0.015409889248269464,0.016153770170813334,0.01569603115970882,0.07047561458029233
g0185,I.11.19_2_0,llmsr,0.06255100453889424,0.06292419155442339,0.06120463068681245,0.27552495459704196
g0185,I.11.19_2_0,pyoperon,0.04792361551040086,0.04874699922216015,0.048940929205317396,0.14796044898285587
g0185,I.11.19_2_0,pysr,0.010269659794898078,0.010198723756752674,0.010529958806082866,0.06036059168507988
g0185,I.11.19_2_0,tpsr,0.13051526151285198,0.11890027087630517,0.1302567986417525,0.7860262779640534
g0186,I.11.19_4_0,drsr,0.06193276749725068,0.06039601163068543,0.06251991009385328,0.2747613737416392
g0186,I.11.19_4_0,dso,0.0280003268472609,0.02835283173221427,0.0278395538041099,0.07661843614408892
g0186,I.11.19_4_0,gplearn,0.006641150960832718,0.006514111396042363,0.0065401123048980485,0.05705782947701431
g0186,I.11.19_4_0,llmsr,0.06193275721161429,0.06039451312913414,0.06252011757040742,0.27476702324595387
g0186,I.11.19_4_0,pyoperon,0.4320439589766085,0.1938859352342271,0.18918114718470797,0.44630724303779534
g0186,I.11.19_4_0,pysr,2.1381428803819037e-15,2.041530923900974e-15,2.099826266695736e-15,1.0319088426095983e-18
g0186,I.11.19_4_0,tpsr,17.867782406220712,17.27364211820138,17.85003387466987,43.40003252899813
g0187,I.11.19_1_0,drsr,0.06200385670742297,0.062475115336008386,0.061049226950439045,0.27696729582510227
g0187,I.11.19_1_0,dso,0.02211815406575427,0.02280365271988185,0.022195686505473274,0.07881039526835637
g0187,I.11.19_1_0,gplearn,0.04061048097896899,0.041423983282492645,0.03980000104850074,0.2278409278271312
g0187,I.11.19_1_0,llmsr,0.06200383979882414,0.06247455988060598,0.06104869184021562,0.2769629277554326
g0187,I.11.19_1_0,pyoperon,0.046332764234089975,0.0477816570090996,0.04697596428567278,0.14631676445274536
g0187,I.11.19_1_0,pysr,0.0026317403323775483,0.002763956673558276,0.002595642724547974,0.019468037473438882
g0187,I.11.19_1_0,tpsr,0.7386394509983909,0.7384546773800145,0.7379297459510801,0.7176173422371986
g0188,feynman_III_15_27,drsr,0.118404448170018,0.12396768901079465,0.11433236832634996,0.5274228005292835
g0188,feynman_III_15_27,dso,0.04720485015170943,0.04882649505465366,0.0474272040009786,0.023519973005420806
g0188,feynman_III_15_27,gplearn,0.04385001254519133,0.06914033428529477,0.024727156497610963,0.16723659911750413
g0188,feynman_III_15_27,llmsr,0.11840444794083255,0.12396763467960661,0.11433232748650002,0.5274201982238257
g0188,feynman_III_15_27,pyoperon,0.11555398794909191,0.12167427013864235,0.11134868779596964,0.5620940391711545
g0188,feynman_III_15_27,pysr,9.417731066006837e-16,9.417731069707837e-16,9.41773107056412e-16,9.417731067952342e-16
g0188,feynman_III_15_27,tpsr,0.09480392570731537,0.09963006471223702,0.09249599158621898,0.3822813341245525
g0189,feynman_I_12_2,drsr,0.33498544912021233,0.34004946228483884,0.35729043828794765,0.7870509982296705
g0189,feynman_I_12_2,dso,0.054486805023940516,0.055298541553538916,0.053872144046396286,0.2892520951622449
g0189,feynman_I_12_2,gplearn,0.5703068736855997,1.1652383640812047,1.1008148825502626,2.8995695721862953
g0189,feynman_I_12_2,llmsr,0.33498544956571247,0.3400494973011375,0.35729059570776606,0.7870518300636937
g0189,feynman_I_12_2,pyoperon,0.2619999509346032,0.2657587764350134,0.26578396964940715,0.6029862291054342
g0189,feynman_I_12_2,pysr,7.61869136313617e-16,7.618691382311161e-16,7.618691371893518e-16,7.618691265706579e-16
g0189,feynman_I_12_2,tpsr,0.2956557341683143,0.29642919998113965,0.29520615177370757,0.4802551661658524
g0190,feynman_II_11_20,drsr,0.2737649816817942,0.24591396917143077,0.26769762632913147,0.7772124875016884
g0190,feynman_II_11_20,dso,0.12922717109291101,0.13611906096670723,0.13335322606646077,0.33893326153576725
g0190,feynman_II_11_20,gplearn,0.0021403899880260233,0.002148593252318654,0.002049049275349035,0.0065398012212943505
g0190,feynman_II_11_20,llmsr,0.2737649538845612,0.24591130435313943,0.2676967040939094,0.777221558143544
g0190,feynman_II_11_20,pyoperon,0.35219468722815733,0.33306755242956176,0.3482869838364554,0.7829122277982813
g0190,feynman_II_11_20,pysr,3.9999999838412147e-16,3.999999984229064e-16,3.9999999854693536e-16,3.9999999838265237e-16
g0190,feynman_II_11_20,tpsr,0.7631729576057429,0.7528540600151833,0.7717211961707846,7.745614387078811
g0191,II.34.29b_2_0,drsr,0.2780356283040003,0.2752440751815308,0.2937429333722401,0.8369279986811972
g0191,II.34.29b_2_0,dso,0.332438793896115,0.32338267045784636,0.3409785313316092,0.8134333397818609
g0191,II.34.29b_2_0,gplearn,0.00640871456543333,0.007111273871313998,0.008142560252310973,0.08878648345868251
g0191,II.34.29b_2_0,llmsr,0.2780352132057382,0.2752229048310108,0.29375236940490523,0.8370054005213377
g0191,II.34.29b_2_0,pyoperon,0.35278564522577793,0.34420765960101785,0.3591493302101226,0.7864831008873715
g0191,II.34.29b_2_0,pysr,4.325705116823981e-15,3.872745601773049e-15,4.055536497230682e-15,6.216322888398425e-17
g0191,II.34.29b_2_0,tpsr,3151017.891166834,72.8018463625787,48.554709226108265,4715818786.28277
g0192,strogatz_shearflow1,drsr,0.8878699095858843,0.9405807303414961,0.9777227768223465,1.32056848649779
g0192,strogatz_shearflow1,dso,4.0240411352477453e-29,8.723386645053365e-30,1.1371434557319504e-29,1.0818532967936293e-30
g0192,strogatz_shearflow1,gplearn,0.05886916850351421,0.030509513515214613,0.11749357233125782,2.374319343336058
g0192,strogatz_shearflow1,llmsr,0.887869909361697,0.9405761445190965,0.9777205420981924,1.3205692827581568
g0192,strogatz_shearflow1,pyoperon,2.9378280445895686,0.14116665145318658,0.42431050755323285,1.502354711900848
g0192,strogatz_shearflow1,pysr,3.600146695173666e-15,3.599287574022064e-15,3.599729998138156e-15,3.599465787360654e-15
g0192,strogatz_shearflow1,tpsr,0.20358824808085818,0.08181836935006315,0.23723733711602044,4.431008637959057
g0193,II.21.32_3_0,drsr,0.6005176179323912,0.5418533548525188,0.5784358652744088,1.000001222278155
g0193,II.21.32_3_0,dso,0.3092453863985375,0.33322772383401256,0.34193516899179616,0.2644891632173401
g0193,II.21.32_3_0,gplearn,0.08020702639749235,0.1442349457226346,0.08263845540860357,0.9991100799936097
g0193,II.21.32_3_0,llmsr,0.6005171266725282,0.5418641320833688,0.5784355549363256,1.000001231338902
g0193,II.21.32_3_0,pyoperon,0.5313590250762203,0.482493165826908,0.5105030673248439,
g0193,II.21.32_3_0,pysr,0.20249380849526394,0.17736843804866112,0.24295800921597535,0.6987316571591706
g0193,II.21.32_3_0,tpsr,0.8431747912799774,0.8212040604505699,0.8041491735698922,2.251894029552569
g0194,II.21.32_2_0,drsr,0.604141013192234,0.591842073677589,0.59519026920398,0.9999676156797362
g0194,II.21.32_2_0,dso,0.12725501156638333,0.11644908986046895,0.12240850699185497,0.3221346536115502
g0194,II.21.32_2_0,gplearn,0.023377375665485044,0.02364957632671579,0.020841349300906517,0.10795677818360963
g0194,II.21.32_2_0,llmsr,0.6041407626596302,0.591836458162342,0.5951830599751188,0.9999676411006879
g0194,II.21.32_2_0,pyoperon,0.44536175094183844,0.41634921853060297,0.44741417165597763,
g0194,II.21.32_2_0,pysr,3.870240461497877e-15,3.301715247322654e-15,4.023975798290655e-15,8.36251301752562e-16
g0194,II.21.32_2_0,tpsr,121.50426369751702,121.88531658825246,138.10226147970153,36013991459.04079
g0195,III.15.27_2_0,drsr,0.6089556861351416,0.6229674060585082,0.6034191881499338,0.9999419938502396
g0195,III.15.27_2_0,dso,0.1360379884865516,0.1193458233576059,0.14709069561588523,0.44063068388749843
g0195,III.15.27_2_0,gplearn,0.20625173387728007,0.1927279633230233,0.21646693294297287,0.6300460713166884
g0195,III.15.27_2_0,llmsr,0.6089556836891356,0.6229687263109746,0.6034184252946557,0.9999419973828374
g0195,III.15.27_2_0,pyoperon,0.2128272963715012,0.1913193498172033,0.21810944826053325,0.9999847670019446
g0195,III.15.27_2_0,pysr,7.0208847549217795e-15,8.002356756483436e-15,7.070098456896538e-15,4.103441708105346e-15
g0195,III.15.27_2_0,tpsr,0.9672947599593925,0.9698260478156746,0.9663632672215742,296.036956109047
g0196,II.34.29b_4_0,drsr,0.27851674669495974,0.26820561997416614,0.2937853548427317,0.837802684914871
g0196,II.34.29b_4_0,dso,0.42513184699059803,0.42109460459249654,0.4244591424141663,0.6940111055326186
g0196,II.34.29b_4_0,gplearn,0.0509546859539062,0.04506127713177371,0.0579216767578046,0.33195877164311505
g0196,II.34.29b_4_0,llmsr,0.27851624263906144,0.26821476024367535,0.293788705694956,0.8378220043927906
g0196,II.34.29b_4_0,pyoperon,0.3525921930939252,0.34737697097728354,0.3591367109045339,0.7884759823711034
g0196,II.34.29b_4_0,pysr,0.025031875960648917,0.02486379290363345,0.02369907808974529,0.03628831878410972
g0196,II.34.29b_4_0,tpsr,0.8860867729743394,0.8861540674402278,0.8904243878912013,0.9966823778043012
g0197,III.15.27_1_0,drsr,0.6074197125829436,0.6394076589254036,0.6033894592358142,0.9999957238259634
g0197,III.15.27_1_0,dso,0.06442526142413399,0.05565234283144041,0.06342709769840825,2494200362.1432033
g0197,III.15.27_1_0,gplearn,0.20351146103078846,0.22657297168208174,0.21646693294297287,0.48194082194440485
g0197,III.15.27_1_0,llmsr,0.6074197123081851,0.6394073800823074,0.6033893720999242,0.9999957236754142
g0197,III.15.27_1_0,pyoperon,0.2110538372921521,0.21472755095727616,0.21813966076018754,0.9999749275055696
g0197,III.15.27_1_0,pysr,3.558205066054762e-15,4.245406317793368e-15,3.562913448936686e-15,9.417734840888484e-16
g0197,III.15.27_1_0,tpsr,18.392494519967308,14.852023107552865,18.954172113529474,1.000003302359628
g0198,feynman_II_34_29b,drsr,0.1682658783904016,0.16118814010650975,0.1697357176589767,0.5957593737177818
g0198,feynman_II_34_29b,dso,0.04889329074219597,0.04907607570729431,0.05078889008176854,0.09245632092825574
g0198,feynman_II_34_29b,gplearn,0.0006048962292210379,0.0006190239366773171,0.0005947401383060124,0.005487215585971985
g0198,feynman_II_34_29b,llmsr,0.1682571258777575,0.1611932038125085,0.16970337667060986,0.5953732389730465
g0198,feynman_II_34_29b,pyoperon,0.30213751377891834,0.2943278973158729,0.29550444765731043,0.5597611178720276
g0198,feynman_II_34_29b,pysr,0.014683395855242228,0.014633123064544526,0.014687229934983557,0.08873424561127173
g0198,feynman_II_34_29b,tpsr,5.175301576874631,5.059071510340323,5.2599714275805125,13.451452295981728
g0199,III.13.18_0_0,drsr,0.3842502756568441,0.38109456748986253,0.3843496784497995,0.8264060825088916
g0199,III.13.18_0_0,dso,0.1894188883678058,0.18741723448774164,0.18848643390467887,0.5910525300868845
g0199,III.13.18_0_0,gplearn,0.013641205122737369,0.013816706976141667,0.013211820662525117,0.10947280602846382
g0199,III.13.18_0_0,llmsr,0.38423940965843956,0.3810940863627251,0.38434928553908815,0.8266388502905603
g0199,III.13.18_0_0,pyoperon,2.3887184504138506,0.3930018441254624,0.40831470928945274,0.8259912734935343
g0199,III.13.18_0_0,pysr,9.827219083920571e-05,9.558368607857115e-05,0.00010114065192328929,0.0014283955272303434
g0199,III.13.18_0_0,tpsr,0.33431418034729055,0.34944637655594096,0.3416866144828006,0.4390296585670122
g0200,Korns-3,drsr,0.8896240227773404,2.9158368067782217,0.937235779580392,0.996052494508719
g0200,Korns-3,dso,0.0360182232368448,0.4123601790312506,13154.125606856425,53.317821772500736
g0200,Korns-3,gplearn,0.0007491158363938637,0.0035725615774517237,171.06467508072245,0.449025037055875
g0200,Korns-3,llmsr,0.8896226286276442,2.9163724255135635,0.9373696533622209,0.9960949848077947
g0200,Korns-3,pyoperon,1.4630854892410237,1.0713537750584272,3.497256439184622,1.0034841614635643
g0200,Korns-3,pysr,6.424350102208207e-15,2.282189571682331e-15,6.326036345697111e-15,6.672489602692314e-15
g0200,Korns-3,tpsr,0.9360344980312416,0.6178624276818159,0.9056491790098788,1.0057539071858073
